name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Harri Kivistö,07 Pirkanmaan vaalipiiri,81,Piraattipuolue,34,Opiskelija,korkeakoulututkinto ,http://www.harrikivisto.fi/,-0.199196558838014,-0.823670210959351,2.25550011148122,Liberaalit
Asmo Maanselkä,11 Keski-Suomen vaalipiiri,10,Suomen Kristillisdemokraatit (KD),33,Puoluesihteeri,korkeakoulututkinto ,http://asmomaanselka.com/,0.176999174583084,0.274741826638316,-2.11274609677285,Konservatiivit
Mikko Savola,10 Vaasan vaalipiiri,154,Suomen Keskusta,33,Kansanedustaja & Maatalousyrittäjä,korkeakoulututkinto ,http://www.mikkosavola.fi,0.345789000448741,0.725866230735431,-1.05982126934134,Nationalistikonservatiivit
Jani Liukkonen,01 Helsingin vaalipiiri,211,Suomen Kristillisdemokraatit (KD),33,Nuorisovaikuttaja/Motivaatipuhuja,peruskoulu ,http://www.janiliukkoneneduskuntaan2015.fi,-0.0956401406058561,0.610238061204696,-1.01893545316688,Määrittelemätön
Marisanna Jarva,12 Oulun vaalipiiri,62,Suomen Keskusta,33,Yrittäjä,korkeakoulututkinto ,http://www.marisanna.fi,-0.213280138932073,0.388703466807539,-0.966883782982771,Konservatiivit
Vappu Kuokka,08 Kaakkois-Suomen vaalipiiri,4,Suomen Keskusta,33,kielten tuntiopettaja,,http://www.vappukuokka.fi,0.231603387717572,0.571732548494357,-0.742442950023373,Konservatiivit
Andreas Forsberg,01 Helsingin vaalipiiri,206,Suomen Kristillisdemokraatit (KD),33,humanististen tieteiden kandidaatti & muusikko & kandidat i humanistiska vetenskaper & musiker,korkeakoulututkinto ,http://facebook.com/adforsberg,0.748555984906984,0.463878726364334,-0.726035321153389,Markkinaliberaalit
Suvi Linjamaa,01 Helsingin vaalipiiri,210,Suomen Kristillisdemokraatit (KD),33,historian & yhteiskuntaopin ja uskonnon opettaja yläkoulussa,korkeakoulututkinto ,http://www.suvivirsia.blogspot.fi,0.636048078315724,-0.165171051657485,-0.608421810726601,Konservatiivit
Eero Paananen,11 Keski-Suomen vaalipiiri,69,Perussuomalaiset,33,Hälytyskeskuspäivystäjä,ammattitutkinto ,http://www.eero-paananen.tk,-0.553606288203027,2.19109168553651,-0.480757738870358,Nationalistikonservatiivit
Tessa Olin,02 Uudenmaan vaalipiiri,282,Suomen Sosialidemokraattinen Puolue,33,Lähihoitaja & Sosionomi (AMK),korkeakoulututkinto ,http://www.tessaolin.fi,-0.603366981724188,-0.838846493700908,-0.455494262877123,Maltillinen vasemmisto
sanna Leivonen,03 Varsinais-Suomen vaalipiiri,79,Perussuomalaiset,33,Talonrakennusalan pt opiskelija,ammattitutkinto ,http://www.sannaleivonen.net,0.299382732821187,1.29969417265724,-0.395860877740117,Konservatiivit
Satu Pietilä,04 Satakunnan vaalipiiri,33,Suomen Keskusta,33,Osastovastaava,korkeakoulututkinto ,https://www.satu-pietila.com,0.199337887558879,0.571700946545713,-0.314686499067908,Nationalistikonservatiivit
Tuomo Puumala,10 Vaasan vaalipiiri,153,Suomen Keskusta,33,Kansanedustaja,korkeakoulututkinto ,http://www.tuomopuumala.fi,0.079186850661937,-0.0524139815638533,-0.260940216081348,Konservatiivit
Nuutti Hyttinen,01 Helsingin vaalipiiri,160,Perussuomalaiset,33,projektipäällikkö,korkeakoulututkinto ,http://www.nuuttihyttinen.fi/,0.429584737378985,1.56113675907878,-0.24071226543236,Nationalistikonservatiivit
Vilhelm Junnila,03 Varsinais-Suomen vaalipiiri,76,Perussuomalaiset,33,eduskunta-avustaja & työnjohtaja,,http://vilhelmjunnila.fi,-0.214710550415904,1.78390603646581,-0.209856867736049,Nationalistikonservatiivit
Miisa Karjalainen,07 Pirkanmaan vaalipiiri,160,Vihreä liitto,33,lakimies,korkeakoulututkinto ,http://www.miisakarjalainen.fi,0.238836401269317,0.252456634455716,-0.137119754699556,Konservatiivit
Tomi Taka-Eilola,12 Oulun vaalipiiri,58,Suomen Sosialidemokraattinen Puolue,33,Aluemyyntipäällikkö,,http://tomit.fi/,-0.889088423758162,-0.28972595577826,-0.131614555406075,Maltillinen vasemmisto
Anniina Kontiokorpi,08 Kaakkois-Suomen vaalipiiri,139,Vihreä liitto,33,Projekipäällikkö / Diplomi-insinööri,korkeakoulututkinto ,http://www.kontiokorpi.blogspot.fi,-0.752010965200406,-0.363759118643845,0.0260027541155122,Maltillinen vasemmisto
Eveliina Tyyskänen,03 Varsinais-Suomen vaalipiiri,147,Vasemmistoliitto,33,Sairaanhoitaja opiskelija & valmistuu tänä vuonna,korkeakoulututkinto ,https://www.facebook.com/groups/376911100587/,-1.74260415244257,-0.24881043606302,0.17586492339259,Vasemmistoliberaalit
Marianne Juntunen,13 Lapin vaalipiiri,111,Vihreä liitto,33,kemian opettaja & tutkija,korkeakoulututkinto ,http://www.mariannejuntunen.com,0.00779632279912629,-0.404083036240054,0.409642484806813,Liberaalit
Immanuel Grönlund,10 Vaasan vaalipiiri,20,Vasemmistoliitto,33,www-kehittäjä,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/immanuelgronlund/,-1.51853485894461,-1.34738068719345,0.475552345115556,Vasemmistoliberaalit
Anton Meriläinen,10 Vaasan vaalipiiri,28,Vasemmistoliitto,33,Liikeapulainen,peruskoulu ,http://antonmerilainen.blogaaja.fi/,-1.11920149395309,0.320934604864177,0.549691947791857,Vasemmistoliberaalit
Martti Munne,02 Uudenmaan vaalipiiri,247,Muutos 2011,33,Asiantuntija rahoitusalalla,korkeakoulututkinto ,http://www.marttimunne.fi,0.797342877940351,1.99772279173958,0.582002123561498,Nationalistikonservatiivit
Mikko Kukkonen,09 Savo-Karjalan vaalipiiri,34,Piraattipuolue,33,yrittäjä,korkeakoulututkinto ,https://www.facebook.com/mikko.kukkonen.7,0.390250140494908,-0.106218077637186,0.675140090841235,Konservatiivit
Jenni Lampela,13 Lapin vaalipiiri,115,Vihreä liitto,33,Koulunkäyntiavustaja,ammattitutkinto ,https://www.facebook.com/ehdokasjennilampela,-0.845194835715343,-0.275582610572549,0.719417389333432,Vasemmistoliberaalit
Elina Lepomäki,02 Uudenmaan vaalipiiri,309,Kansallinen Kokoomus,33,kansanedustaja,korkeakoulututkinto ,http://www.lepomaki.net/,2.31833876353011,0.390468744843308,0.875983104297102,Markkinaliberaalit
Antti Tomminen,07 Pirkanmaan vaalipiiri,173,Vihreä liitto,33,Sähköalan opettaja,korkeakoulututkinto ,http://www.anttitomminen.com,0.441902985406325,-1.43227211111031,0.955071786550448,Liberaalit
Timo Anttila,02 Uudenmaan vaalipiiri,126,Piraattipuolue,33,Web Developer,ammattitutkinto ,http://tewdin.net,0.0470061340453605,0.500215935949184,1.22318482675627,Nationalistikonservatiivit
Karelia Jarva,01 Helsingin vaalipiiri,251,Piraattipuolue,33,SEO Project Manager,korkeakoulututkinto ,http://www.viskipuolue.fi,1.24834224709227,-0.244555123554539,1.26280393416242,Markkinaliberaalit
Johan Kustonen,03 Varsinais-Suomen vaalipiiri,7,Piraattipuolue,33,Näyttelijä,ylioppilas ,https://www.facebook.com/johan.kustonen,-0.25518857997316,0.194726234894854,1.3449132902926,Liberaalit
Pekka Mustonen,09 Savo-Karjalan vaalipiiri,35,Piraattipuolue,33,ICT-asiantuntija,ylioppilas ,http://www.pekkamustonen.fi,-0.780027014216146,0.234379652260736,1.43616850272461,Vasemmistoliberaalit
Tere Sammallahti,02 Uudenmaan vaalipiiri,146,Piraattipuolue,33,Energia- ja ympäristökonsultti,korkeakoulututkinto ,http://www.teresammallahti.fi,1.98426229392809,-0.0570009827722303,1.68257223059949,Markkinaliberaalit
Tapani Karvinen,02 Uudenmaan vaalipiiri,130,Piraattipuolue,33,datanomi & puolueen puheenjohtaja,,http://k4rv1n3n.net,0.458562460606503,0.053225845858099,1.72467880507693,Liberaalit
Mika Isomaa,07 Pirkanmaan vaalipiiri,79,Piraattipuolue,33,Peliohjelmoija & ohjelmistotuottaja & opettaja,ylioppilas ,http://mikaisomaa.fi,0.932292965351389,-0.645190612591654,2.05865775771068,Liberaalit
Tuomo Liljenbäck,03 Varsinais-Suomen vaalipiiri,120,Vihreä liitto,33,opiskelija,ylioppilas ,http://www.tuomoliljenback.net/,0.306609172456361,-1.56187174602509,2.13767166295344,Liberaalit
Janne Paalijärvi,02 Uudenmaan vaalipiiri,142,Piraattipuolue,33,Ohjelmistotestaaja,,http://paalijarvi.fi/,1.98559167026539,-0.148856857502536,2.25065894582194,Markkinaliberaalit
Jussi-Pekka Ahonen,07 Pirkanmaan vaalipiiri,40,Suomen Sosialidemokraattinen Puolue,32,Nuorisotoimitsija,korkeakoulututkinto ,http://www.jussiahonen.fi,-0.5279838292433,0.305954338252658,-1.17628966153144,Maltillinen vasemmisto
Teppo Järnstedt,08 Kaakkois-Suomen vaalipiiri,89,Suomen Sosialidemokraattinen Puolue,32,Konduktööri,ammattitutkinto ,http://teppo2015.fi,-1.03655496623723,-0.518032033023208,-1.02849533286688,Maltillinen vasemmisto
Eva-Maija  Harjunpää,03 Varsinais-Suomen vaalipiiri,90,Suomen Kristillisdemokraatit (KD),32,sosiaalityöntekijä,korkeakoulututkinto ,http://eva-maija.fi,0.38936179202621,-0.360525073148902,-0.969704489681995,Nationalistikonservatiivit
Tommi Meronen,07 Pirkanmaan vaalipiiri,12,Suomen Kristillisdemokraatit (KD),32,Urheiluselostaja,,http://www.tommimeronen.fi,0.0634681979513022,0.735426194627292,-0.932901530918615,Konservatiivit
Heli Kupari,11 Keski-Suomen vaalipiiri,66,Perussuomalaiset,32,myyjä,korkeakoulututkinto ,http://www.helikupari.fi,0.146191988980925,1.05436922236,-0.819840153256698,Konservatiivit
Olli Sjöholm,04 Satakunnan vaalipiiri,45,Suomen Kristillisdemokraatit (KD),32,yrittäjä & suntio,,,0.531530809815021,0.52926772163273,-0.655652535163066,Konservatiivit
Mitja Päivinen,02 Uudenmaan vaalipiiri,248,Muutos 2011,32,Ympäristöteknologian opiskelija,korkeakoulututkinto ,http://www.mitjapaivinen.fi/,0.173837518981055,1.89238098658214,-0.406823494895648,Nationalistikonservatiivit
Janne Halunen,12 Oulun vaalipiiri,115,Perussuomalaiset,32,Yhdistelmäajoneuvonkuljettaja,peruskoulu ,http://janne.halunen.ehdolla.fi,-0.0751113386729055,1.81937282578609,-0.372135897293026,Nationalistikonservatiivit
Kalle Leppikorpi,04 Satakunnan vaalipiiri,118,Suomen Sosialidemokraattinen Puolue,32,Myymälävartija,ammattitutkinto ,http://www.kalleleppikorpi.fi,-0.0650833160502207,0.481822068899,-0.359718796501677,Konservatiivit
Ossi Nikula,03 Varsinais-Suomen vaalipiiri,25,Kansallinen Kokoomus,32,toimitusjohtaja & yrittäjä,,http://www.ossinikula.fi,2.2529203345439,0.288082965711043,-0.293705262039664,Markkinaliberaalit
Antti Lindtman,02 Uudenmaan vaalipiiri,258,Suomen Sosialidemokraattinen Puolue,32,kansanedustaja,ylioppilas ,http://www.anttilindtman.fi,-0.257932978898667,-0.28812157047186,-0.293663497669385,Maltillinen vasemmisto
Sara Tuisku,13 Lapin vaalipiiri,76,Kansallinen Kokoomus,32,luokanopettaja,korkeakoulututkinto ,http://www.saratuisku.com,1.20630506040929,0.306452675715038,-0.258680044928381,Markkinaliberaalit
Petri Ahokangas,04 Satakunnan vaalipiiri,112,Suomen Sosialidemokraattinen Puolue,32,Koneistaja,ammattitutkinto ,http://www.petriahokangas.fi,-0.473132889419927,-0.434446371368386,-0.101610054976881,Maltillinen vasemmisto
Harri Vuorenpää,07 Pirkanmaan vaalipiiri,135,Perussuomalaiset,32,Talousasiantuntija & toimitusjohtaja,korkeakoulututkinto ,http://www.harrivuorenpaa.fi,0.593414848472048,1.30996975620636,-0.0220319966499375,Konservatiivit
Liisa Kuparinen,11 Keski-Suomen vaalipiiri,19,Vihreä liitto,32,IT-alan yrittäjä,korkeakoulututkinto ,http://www.liisakuparinen.fi,-0.424622354254146,-0.536725511006722,0.0489930465131836,Liberaalit
Joakim Strand,10 Vaasan vaalipiiri,15,Suomen ruotsalainen kansanpuolue,32,Kaupunginvaltuuston puheenjohtaja & International Operations Manager,korkeakoulututkinto ,http://www.joakimstrand.fi,0.610503534461966,0.122421448410319,0.0560781935676333,Konservatiivit
Teemu Lindroos,07 Pirkanmaan vaalipiiri,82,Piraattipuolue,32,Maanviljelysteknikko,,http://www.teemumikaellindroos.fi,-0.78329014163352,-1.07621017672934,0.0566907535536195,Vasemmistoliberaalit
Cecilia  Jansson,05 Ahvenanmaan maakunnan vaalipiiri,2,Åländsk Samling,32,Ekonom,korkeakoulututkinto ,,0.579327850854492,-1.13892624869588,0.116781462018159,Liberaalit
Annukka Isomaa,07 Pirkanmaan vaalipiiri,141,Vasemmistoliitto,32,pääluottamusmies & myyjä & varastotyöntekijä &,peruskoulu ,http://www.annukkaisomaa.com,-1.45567492474997,-0.151418616196537,0.19839618155158,Vasemmistoliberaalit
Jaakko Antero Ikonen,09 Savo-Karjalan vaalipiiri,42,Suomen Sosialidemokraattinen Puolue,32,lakimies,korkeakoulututkinto ,http://www.jaakkoikonen.fi,0.386382529978724,0.564882107893649,0.219838365457729,Nationalistikonservatiivit
Joni Tikka,02 Uudenmaan vaalipiiri,394,Valitsijayhdistys,32,Kirjastovirkailija,ammattitutkinto ,http://jonitikka.puheenvuoro.uusisuomi.fi/,-0.192059206924707,1.75352696544922,0.229095766797751,Nationalistikonservatiivit
Reetta Hulmi,04 Satakunnan vaalipiiri,102,Vihreä liitto,32,tehdastuotannon työntekijä,korkeakoulututkinto ,http://reettahulmi.weebly.com,0.551156357363957,-0.913909022746931,0.282862107172678,Liberaalit
Hanna Mithiku,01 Helsingin vaalipiiri,37,Vasemmistoliitto,32,kansainvälisen työn sihteeri,korkeakoulututkinto ,http://hannamithiku.vas.fi,-1.18381814925445,-0.582178132317816,0.358461505973157,Vasemmistoliberaalit
Johanna Törmänen,06 Hämeen vaalipiiri,6,Muutos 2011,32,suurtalouskokki,ylioppilas ,http://www.phpuolue.fi/johanna-toumlrmaumlsen-vaalisivu.html,-0.384089606141402,1.65110147018423,0.358851553430287,Nationalistikonservatiivit
Risto Nurkkala,01 Helsingin vaalipiiri,214,Suomen Kristillisdemokraatit (KD),32,Kiinteistövälittäjä / Yrittäjä,korkeakoulututkinto ,https://www.facebook.com/risto.nurkkala,0.575256498193127,1.19759968297981,0.380811358907967,Konservatiivit
Jussi-Petteri Lappi,01 Helsingin vaalipiiri,124,Suomen Kommunistinen Puolue,32,postinjakaja & talonmies,ylioppilas ,https://www.facebook.com/jussipetteri.lappi,-1.41309479052404,0.219757380209199,0.487207098699937,Vasemmistoliberaalit
Heikki Tamminen,03 Varsinais-Suomen vaalipiiri,84,Perussuomalaiset,32,Kansanedustajan ja europarlamentaarikon avustaja,,http://www.heikkitamminen.com,0.80116461882488,1.79812884120065,0.52941042919191,Nationalistikonservatiivit
Juho Pahajoki,09 Savo-Karjalan vaalipiiri,97,Suomen Keskusta,32,opettaja,korkeakoulututkinto ,http://www.juhopahajoki.net,1.09905294092073,-0.521171268239883,0.566990810556215,Markkinaliberaalit
Esa Aalto,12 Oulun vaalipiiri,9,Vihreä liitto,32,Biologi (FT),korkeakoulututkinto ,http://henkilot.vihreat.fi/esa.aalto/,1.20787029321873,-1.54125017165327,0.574110432358761,Liberaalit
Kalle Kiili,07 Pirkanmaan vaalipiiri,26,Suomen Keskusta,32,tuotekehitysinsinööri & ylempien toimihenkilöiden luottamushenkilö,korkeakoulututkinto ,http://www.kallellaan.com,-0.159844760559531,0.979252497776709,0.615024404741524,Nationalistikonservatiivit
Eeva Lahtinen,02 Uudenmaan vaalipiiri,107,Vihreä liitto,32,Laboratorioanalyytikko,korkeakoulututkinto ,http://eevalahtinen.fi/,0.0363995314615088,-1.35964881762604,0.636314788373414,Liberaalit
Elina Kinnunen,02 Uudenmaan vaalipiiri,168,Vasemmistoliitto,32,lähihoitaja,ammattitutkinto ,http://www.elinakinnunen.com,-1.68087213429462,-1.24935329959,0.656528482965846,Vasemmistoliberaalit
Mika Vähäkangas,02 Uudenmaan vaalipiiri,395,Valitsijayhdistys,32,Ratamestari,ylioppilas ,http://www.vähäkangas.fi,0.800085647346575,1.09817721079572,0.753211947998843,Nationalistikonservatiivit
Aku Talikka,06 Hämeen vaalipiiri,109,Piraattipuolue,32,matematiikan & fysiikan ja tietotekniikan opettaja,korkeakoulututkinto ,http://personal.inet.fi/atk/akutalikka/,1.17471638356236,-0.242230819218512,0.815969869250654,Konservatiivit
Heidi Gröndahl,02 Uudenmaan vaalipiiri,160,Vasemmistoliitto,32,Toiminnanjohtaja,,,-0.85401989818098,0.0845321525705689,0.819455140451569,Vasemmistoliberaalit
Kimmo Kautio,06 Hämeen vaalipiiri,23,Vasemmistoliitto,32,Valmennus- ja kehityspäällikkö,ylioppilas ,http://www.kimmokautio.com,-0.890548755827532,0.333506084619901,0.823066023805953,Maltillinen vasemmisto
Anni Järvinen,09 Savo-Karjalan vaalipiiri,129,Vasemmistoliitto,32,pääsihteeri,korkeakoulututkinto ,http://www.annijarvinen.net,-1.41729254566163,-1.18164196829965,0.856296171483246,Vasemmistoliberaalit
Taneli Hämäläinen,08 Kaakkois-Suomen vaalipiiri,61,Vasemmistoliitto,32,kansanedustajan avustaja,korkeakoulututkinto ,http://www.city.fi/blogit/vapaamatkustaja,-1.26600816445536,-1.17835725139444,0.93427085260376,Vasemmistoliberaalit
Sandra Nestorova,10 Vaasan vaalipiiri,132,Vihreä liitto,32,Tradenomi,korkeakoulututkinto ,https://www.facebook.com/NestorovaSandra,-0.472257920155969,-1.73196648220694,0.942139402492381,Liberaalit
Maria Vuorelma,01 Helsingin vaalipiiri,88,Vihreä liitto,32,ylitarkastaja,korkeakoulututkinto ,http://www.mariavuorelma.fi,-0.0913812742966153,-1.43239470155502,0.954285345310287,Liberaalit
Amos Ahola,01 Helsingin vaalipiiri,242,Piraattipuolue,32,Toimitusjohtaja & Senior Manager,korkeakoulututkinto ,http://www.viskipuolue.fi,1.89430295884567,0.517539250937574,1.04622437691767,Markkinaliberaalit
Elsi Kauppinen,09 Savo-Karjalan vaalipiiri,24,Vihreä liitto,32,Ympäristöasiantuntija,joku muu,http://elsikauppinen.com/,0.316340273473757,-1.11511062602516,1.06091449232539,Liberaalit
Otso Kassinen,12 Oulun vaalipiiri,151,Piraattipuolue,32,tutkija,korkeakoulututkinto ,http://piraattipuolue.fi/otso-kassinen,0.0788216757825857,0.805209372902393,1.06924326091572,Nationalistikonservatiivit
Janne Uotila,03 Varsinais-Suomen vaalipiiri,12,Piraattipuolue,32,Tuotantotyöntekijä,ammattitutkinto ,http://piraattipuolue.fi/janne-uotila,1.01185456711701,-0.198540149611604,1.23782997574791,Liberaalit
Jouni Peltoniemi,10 Vaasan vaalipiiri,114,Itsenäisyyspuolue,32,Turvallisuusalan vastaava hoitaja,ammattitutkinto ,http://jounipeltoniemi.blogspot.fi/,-0.142699612069224,1.23140876703433,1.27356129944046,Nationalistikonservatiivit
Oula Hyrske,02 Uudenmaan vaalipiiri,163,Vasemmistoliitto,32,kulttuurituottaja & huoltamotyöntekijä,korkeakoulututkinto ,http://www.oulahyrske.com,-0.897168328981229,-1.34866277766279,1.29853998721024,Vasemmistoliberaalit
Antti Papinniemi,06 Hämeen vaalipiiri,29,Vasemmistoliitto,32,Toimitusjohtaja,ammattitutkinto ,http://antti.papinniemi.com,-0.386524742920387,-0.415792267051414,1.31098108210451,Liberaalit
Ilkka Hänninen,10 Vaasan vaalipiiri,127,Vihreä liitto,32,Ohjelmistosuunnittelija,ylioppilas ,http://ilkkahanninen.fi,-0.388586303187758,-1.31044866853164,1.37608771151097,Liberaalit
Sebastian Sid,02 Uudenmaan vaalipiiri,148,Piraattipuolue,32,opiskelija,,https://www.facebook.com/altruistapostle,-0.561257913427202,-1.20944245337286,1.41373697092449,Liberaalit
Erkki Perälä,01 Helsingin vaalipiiri,79,Vihreä liitto,32,vanhempainvapaalla,korkeakoulututkinto ,http://www.erkkiperala.fi,-0.473377171220856,-1.38918973261862,1.42183818489311,Liberaalit
Mai Kivelä,01 Helsingin vaalipiiri,32,Vasemmistoliitto,32,Vasemmistonuorten pääsihteeri,korkeakoulututkinto ,http://maikivela.fi,-1.23391871686321,-1.48057166809161,1.45688569182242,Vasemmistoliberaalit
Riina Puusaari,06 Hämeen vaalipiiri,58,Vihreä liitto,32,kaavasuunnittelija,korkeakoulututkinto ,http://www.facebook.com/riina.h.puusaari,-0.918505401140565,-0.952735291309956,1.45997707806326,Vasemmistoliberaalit
Joona Sarisalmi,09 Savo-Karjalan vaalipiiri,102,Itsenäisyyspuolue,32,Medianomi,korkeakoulututkinto ,https://www.facebook.com/SarisalmiJoona?ref=hl,-1.3138270499659,0.328090849177841,1.47689064987376,Määrittelemätön
Tapio Perälä,10 Vaasan vaalipiiri,91,Piraattipuolue,32,Product Support Engineer; Työsuojeluvaltuutettu,korkeakoulututkinto ,https://www.facebook.com/profile.php?id=100009031294816,0.0203881517584676,0.0206583305043186,1.58224857070686,Liberaalit
Peter Lönnberg,02 Uudenmaan vaalipiiri,137,Piraattipuolue,32,Arkeologi,korkeakoulututkinto ,,-0.967249225297883,-1.62152200585111,1.86597382398118,Vasemmistoliberaalit
Sebastian Mäki,03 Varsinais-Suomen vaalipiiri,9,Piraattipuolue,32,Ohjelmistosuunnittelija,joku muu,http://sebastianmaki.fi,0.321095752530386,0.311308193866587,1.98768980625716,Liberaalit
Mikko Kiuttu,02 Uudenmaan vaalipiiri,37,Suomen Kristillisdemokraatit (KD),31,Kansanedustajan avustaja,korkeakoulututkinto ,http://www.mikkokiuttu.fi,0.92760510378411,-0.2734274586544,-1.44084640964785,Konservatiivit
Eero Aho,08 Kaakkois-Suomen vaalipiiri,19,Kansallinen Kokoomus,31,Ylipalomies,,https://www.facebook.com/eduskuntavaaliehdokas,1.32763855966004,1.25837792903018,-1.03938791160816,Nationalistikonservatiivit
Matias Ojalehto,12 Oulun vaalipiiri,70,Suomen Keskusta,31,insinööri & sivistys- ja kulttuurilautakunnan puheenjohtaja,korkeakoulututkinto ,http://www.matiasojalehto.net,0.483983624546863,0.849522141784564,-1.02657061615588,Konservatiivit
Ninni Taavitsainen,08 Kaakkois-Suomen vaalipiiri,86,Suomen Sosialidemokraattinen Puolue,31,Lastenvalvoja,korkeakoulututkinto ,http://www.ninnitaavitsainen.fi,-0.457359702973554,-0.101018768045833,-0.972966730108834,Maltillinen vasemmisto
Tuomas Salo,06 Hämeen vaalipiiri,121,Suomen Kristillisdemokraatit (KD),31,eduskunta-avustaja,korkeakoulututkinto ,http://aanestatuomasta.wordpress.com,0.757567195787054,0.0368382969893226,-0.947313012074355,Konservatiivit
Nina Castén,01 Helsingin vaalipiiri,135,Suomen Sosialidemokraattinen Puolue,31,toiminnanjohtaja (luovan kulttuurin yhdistys Drom ry),korkeakoulututkinto ,http://www.ninacasten.fi,-0.893806206129505,0.116142195803593,-0.86831378690384,Maltillinen vasemmisto
Teija Tynkkinen,10 Vaasan vaalipiiri,139,Vihreä liitto,31,MBA (Tradenomi Ylempi AMK) & Insinööri AMK & ammatillinen opettaja,korkeakoulututkinto ,http://www.teijatynkkinen.com,0.390086374133979,0.222384213311966,-0.846360058963292,Konservatiivit
Päivi Meros,02 Uudenmaan vaalipiiri,114,Vihreä liitto,31,Tapahtumatuottaja,korkeakoulututkinto ,http://www.paivimeros.net,-0.206924219487978,0.129461885012789,-0.735216927844635,Maltillinen vasemmisto
Annika Saarikko,03 Varsinais-Suomen vaalipiiri,67,Suomen Keskusta,31,Kansanedustaja,,http://www.annikasaarikko.fi/,0.212636878174968,0.0553868496537808,-0.511066164944775,Konservatiivit
Sofia Vikman,07 Pirkanmaan vaalipiiri,116,Kansallinen Kokoomus,31,kansanedustaja,korkeakoulututkinto ,http://www.sofiavikman.fi,1.39934207796406,-0.316082273312345,-0.368525612170541,Määrittelemätön
Otto  Andersson,02 Uudenmaan vaalipiiri,194,Suomen ruotsalainen kansanpuolue,31,Oikeusministerin erityisavustaja,korkeakoulututkinto ,http://www.ottoandersson.fi,0.537969366562387,-1.29442418007162,-0.342236492529411,Määrittelemätön
Susanna Bruun,02 Uudenmaan vaalipiiri,273,Suomen Sosialidemokraattinen Puolue,31,Työterveyshuollon ja työpaikkakassojen tarkastaja,korkeakoulututkinto ,http://www.susannabruun.fi,-0.511987514843327,-0.944205973568209,-0.258017172233712,Maltillinen vasemmisto
Risto Mattila,10 Vaasan vaalipiiri,73,Perussuomalaiset,31,Koneinsinööri,korkeakoulututkinto ,http://www.ristomattila.fi,0.39953299796661,1.65012299044188,-0.23982016379124,Nationalistikonservatiivit
Tero Savala,04 Satakunnan vaalipiiri,124,Suomen Sosialidemokraattinen Puolue,31,Kuorma-auton kuljettaja,ammattitutkinto ,http://www.facebook.com/savala.tero,-0.0777253281268562,-0.0383480216775788,-0.229591131899573,Nationalistikonservatiivit
Mia Portin,02 Uudenmaan vaalipiiri,218,Suomen ruotsalainen kansanpuolue,31,Sosionomi AMK & kulttuurityöntekijä,korkeakoulututkinto ,,-0.536370493439246,-1.20338997014755,-0.0833566948803021,Maltillinen vasemmisto
Sanni Grahn-Laasonen,06 Hämeen vaalipiiri,8,Kansallinen Kokoomus,31,Ympäristöministeri & kansanedustaja,korkeakoulututkinto ,http://sannigrahnlaasonen.fi,1.70484829370698,-0.873028521907879,-0.0794713715803271,Markkinaliberaalit
Mats Löfström,05 Ahvenanmaan maakunnan vaalipiiri,4,Åländsk Samling,31,Erityisavustaja Europarlamentissa,,http://www.lofstrom.ax,1.00462554229001,-1.19933615504078,-0.00669009461400587,Markkinaliberaalit
Aleksi Kopponen,07 Pirkanmaan vaalipiiri,105,Kansallinen Kokoomus,31,Ohjelmistoalan yrittäjä,korkeakoulututkinto ,http://www.kopponen.fi,1.91604606428779,0.210313681076161,0.0652835673779814,Markkinaliberaalit
Ali  Giray,09 Savo-Karjalan vaalipiiri,19,Vihreä liitto,31,yrittäjä,korkeakoulututkinto ,http://aligiray.fi,0.717414723226402,-0.143382620856962,0.261014201750404,Markkinaliberaalit
Anneli Lehto,10 Vaasan vaalipiiri,26,Vasemmistoliitto,31,Rakennusinsinööri (AMK),korkeakoulututkinto ,https://www.facebook.com/AnneliLehtoPolitiikassa,-1.55757227622423,-0.491760010822981,0.323628374708435,Vasemmistoliberaalit
Juho Satti,01 Helsingin vaalipiiri,21,Suomen Keskusta,31,kauppatieteiden ylioppilas & oikeustieteen maisteri,korkeakoulututkinto ,https://www.facebook.com/juho.satti,0.763423138324443,-0.0456700378785281,0.326057402739776,Konservatiivit
Caius Forsberg,11 Keski-Suomen vaalipiiri,34,Kansallinen Kokoomus,31,junioripäällikkö & liikuntatieteiden opiskelija,ylioppilas ,http://www.caius.fi,1.57217007270168,-1.16579575338602,0.380303857045175,Markkinaliberaalit
Markus Tasanen,07 Pirkanmaan vaalipiiri,96,Piraattipuolue,31,Logistiikka-asiantuntija,,http://www.markustasanen.fi,0.357024187652666,1.0219766540711,0.402266826292139,Nationalistikonservatiivit
Noora Koponen,02 Uudenmaan vaalipiiri,104,Vihreä liitto,31,Fysioterapeutti,,http://noorakoponen.wordpress.com/,-0.0665870176471433,-0.496088601278863,0.415681773315031,Konservatiivit
Binar Mustafa,01 Helsingin vaalipiiri,39,Vasemmistoliitto,31,järjestötyöntekijä,,http://www.binar.fi,-1.55078521922405,-1.18468097829306,0.609737425954559,Vasemmistoliberaalit
Petra Packalén,07 Pirkanmaan vaalipiiri,183,Suomen Kommunistinen Puolue,31,Postityöntekijä,,https://www.facebook.com/PetraPackalenTRE,-1.58861556360852,-0.462843509723243,0.660960320553066,Vasemmistoliberaalit
